0.932932932932933,0.7946649193763733
0.9089089089089089,0.775766134262085
0.8788788788788787,0.7492601871490479
0.8693693693693693,0.7440080046653748
0.8608608608608607,0.7358723282814026
0.8838838838838838,0.7642414569854736
0.892892892892893,0.774429678916931
0.8883883883883885,0.7711847424507141
0.9464464464464464,0.8307105898857117
0.981981981981982,0.8750442862510681
0.892892892892893,0.7947299480438232
0.8648648648648649,0.7694988250732422
0.8693693693693693,0.7772865295410156
0.9434434434434433,0.8551119565963745
0.8738738738738737,0.7871326208114624
0.9980827904366134,0.9126821160316467
0.8838838838838838,0.7998690605163574
0.8608608608608607,0.7822823524475098
0.9434434434434433,0.8728194236755371
0.9009009009009008,0.8346844911575316
0.9494494494494494,0.4040899872779846
0.8838838838838838,0.38338953256607056
0.9239239239239239,0.4270780682563782
0.8738738738738737,0.40664166212081915
0.9744744744744744,0.5115991234779358
0.9634634634634633,0.5100542306900024
0.892892892892893,0.4580444395542145
0.9809809809809809,0.55470073223114
0.892892892892893,0.46873992681503296
0.9609609609609608,0.5478876829147339
0.9134134134134134,0.5008467435836792
0.975975975975976,0.5665915012359619
0.988988988988989,0.589599609375
0.9209209209209208,0.5221775174140929
0.9389389389389389,0.5416191816329956
0.9834834834834834,0.5873590707778931
0.993493493493494,0.6042120456695557
0.9564564564564563,0.5730830430984497
0.9544544544544544,0.5733616948127747
0.9774774774774768,0.5974066257476808
