0.16466466466466467,0.4699530303478241
0.2677677677677678,0.5734850764274597
0.10010010010010008,0.4089977741241455
0.1481481481481481,0.4573669731616974
0.013875294363099368,0.33025887608528137
0.04204204204204204,0.3602600395679474
0.033763690697997756,0.3597232699394226
0.0980980980980981,0.4340153932571411
0.25425425425425424,0.5914391279220581
0.0890890890890891,0.431774228811264
0.1186186186186186,0.4790562689304352
0.24124124124124124,0.6017041206359863
0.16466466466466467,0.5290020704269409
0.13763763763763764,0.5283787846565248
0.24124124124124124,0.6323960423469543
0.1951951951951952,0.5954242944717407
0.07966081264510473,0.49383130669593805
0.2677677677677678,0.7126035094261169
0.18268268268268267,0.6459885835647583
0.15065065065065064,0.6956428289413452
0.0006833594895068977,-0.3058850169181824
0.000739913378293676,-0.1652137190103531
0.0015359068536759852,-0.15901947021484375
0.2947947947947948,0.14586216211318967
0.2887887887887888,0.14979791641235352
0.005163105343610767,-0.12311887741088869
0.25425425425425424,0.13042134046554563
0.03529032388092765,-0.08708657324314117
0.07467144563918775,-0.046413592994213104
0.012369689789044604,-0.09838798642158508
0.0016766683734982211,-0.10868676751852036
0.006416678735551212,-0.10308986902236938
0.2322322322322322,0.13055549561977386
0.000915073339397168,-0.09768507629632947
0.1051051051051051,0.009205625392496586
0.000642515014272003,-0.08752416074275969
0.24124124124124124,0.15316841006278992
0.17117117117117117,0.08337711542844771
0.2887887887887888,0.2024969160556793
0.024624624624625016,-0.05488067865371704
